,userID,bias
0,1,0.6773896696729019
1,2,-0.08552308903165447
2,3,-1.2956648417066543
3,4,-0.35301532988636464
4,5,-0.17353544461406292
5,6,0.1762948365518301
6,7,-0.44742173246616207
7,8,-0.07255952618758586
8,9,-0.3319756366804514
9,10,-0.38405101314796236
10,11,0.2682456202000053
11,12,0.9474608621315698
12,13,0.08218133305523852
13,14,-0.10292999377577455
14,15,-0.41513255211727873
15,16,-0.4219504327129901
16,17,0.1169294355169813
17,18,-0.049793647291219365
18,19,-0.7738087360196528
19,20,0.04931977630377083
20,21,-0.310314558412405
21,22,-1.3660129469778366
22,23,-0.45363757606491517
23,24,-0.19077301774976568
24,25,0.7282138748697348
25,26,-0.3754704369125668
26,27,-0.1221237677853435
27,28,-0.7702281146770695
28,29,0.1464650490849571
29,30,0.6411680292560251
30,31,0.22684204867273347
31,32,0.12219684777355438
32,33,-0.0304926944186164
33,34,-0.2189949431091611
34,35,0.5082036079365612
35,36,-1.0091257076131914
36,37,0.4388158335214084
37,38,-0.3469964146740734
38,39,0.027538013279898358
39,40,0.29523589810869866
40,41,-0.6450711706106815
41,42,0.14114794453487273
42,43,1.208919709193073
43,44,-0.02325813141321139
44,45,0.3025338305812252
45,46,0.46836116713609666
46,47,-0.7402409000204443
47,48,0.384040133438976
48,49,0.20928629483028588
49,50,-1.0247116349334113
50,51,0.2573707003954325
51,52,0.5829764350405827
52,53,1.4000567928823409
53,54,-0.7342432003513598
54,55,-0.9358808330451677
55,56,0.292861362489985
56,57,-0.2861326570152766
57,58,0.3558008194400583
58,59,0.4108552252924619
59,60,-0.07640176765123917
60,61,0.04075908476772316
61,62,0.33352269679538565
62,63,-0.29210287753003455
63,64,0.04092097595740831
64,65,-0.03545972742182739
65,66,0.2965522917529895
66,67,-0.07038614735290788
67,68,-0.37072630044784166
68,69,0.5423738576703135
69,70,0.25514621577939894
70,71,0.06398641766599028
71,72,0.23844032254117084
72,73,0.018030518932674683
73,74,0.2880146046164027
74,75,-0.6705989042098323
75,76,-0.8644985338213457
76,77,-0.07589848744573288
77,78,-0.46531260771687805
78,79,0.2720863114181892
79,80,0.5273484855547989
80,81,-0.9372813677485442
81,82,-0.012488402123302723
82,83,-0.6004397397492164
83,84,-0.0477943568789592
84,85,-0.10649483940474981
85,86,0.1264522267579821
86,87,0.22861378888675624
87,88,0.13534438118701747
88,89,-0.20527193119022488
89,90,0.38664477248095414
90,91,-0.2673374359489905
91,92,0.3892396915934859
92,93,0.8212904139207686
93,94,-0.4950557291114918
94,95,0.3210517213897948
95,96,0.042280710260534524
96,97,0.5831892462093854
97,98,0.08947759996449521
98,99,0.5756108119234674
99,100,0.22403725313388584
100,101,-0.0697013238983547
101,102,-0.16619524845452036
102,103,0.15267022923686577
103,104,-0.1012566618748699
104,105,0.2875500695853461
105,106,0.6257922535195435
106,107,0.40588615262014344
107,108,0.2849713272020205
108,109,-0.3432955982548557
109,110,-0.15836145888696207
110,111,-0.16074667370650167
111,112,-0.23241703944608458
112,113,-0.05968418130750294
113,114,-0.5292133520754667
114,115,0.1405685504372524
115,116,-0.29638191176184525
116,117,-0.1934098895178606
117,118,-0.19369135587316574
118,119,0.4701160630249982
119,120,-0.08735973667013719
120,121,-0.3438874229196076
121,122,0.7138107402754622
122,123,0.006909396825186164
123,124,0.11926746141096196
124,125,0.08947257498277607
125,126,-0.3653125188816587
126,127,-0.7794706854161206
127,128,0.20697079265873122
128,129,0.18766854881896658
129,130,-0.028292864606471162
130,131,-0.6453925432529886
131,132,-0.7389115589805306
132,133,-0.8298275180445583
133,134,0.11621662037740312
134,135,0.006391581442935959
135,136,0.009418130480620329
136,137,-0.09286392851734758
137,138,-0.14193910280196698
138,139,-1.480428882510575
139,140,-0.18561494519882443
140,141,-0.29697870632601675
141,142,0.10512061040544053
142,143,-0.32501762467243844
143,144,-0.1457260434386473
144,145,-0.29890548673455014
145,146,-0.20135531884890556
146,147,-0.08453802007839044
147,148,-0.2645424244341772
148,149,-0.8052042226033075
149,150,0.02779932061142803
150,151,0.3795945705705886
151,152,-0.09797277932347018
152,153,-1.6178197432857586
153,154,0.5638822254485971
154,155,0.10876244731894615
155,156,-0.1665001075852295
156,157,-0.04564432576489182
157,158,0.020797341466091183
158,159,-0.5437956623120578
159,160,-0.7633825917884142
160,161,0.07895249345073795
161,162,0.5376604691911334
162,163,-0.395237156144555
163,164,0.4604667774060357
164,165,-0.20977375154675293
165,166,0.17197622391766623
166,167,-0.3520898018344476
167,168,0.3567641641138703
168,169,0.6828701394053375
169,170,-0.17961260977073135
170,171,0.7451332616211007
171,172,0.0022358715069789705
172,173,-0.22573884362509725
173,174,0.13491337772749537
174,175,0.15596942165667432
175,176,0.43969627434420056
176,177,-0.24371458217843664
177,178,0.14857772168072225
178,179,0.2838287254010359
179,180,-0.35683578395848164
180,181,-0.4165491602100976
181,182,-0.1579364845222058
182,183,-0.009936725749798233
183,184,0.0018687549487757017
184,185,-0.1595159531774913
185,186,0.4119677773636509
186,187,-0.1833933805075203
187,188,0.46505361198059864
188,189,-0.08826171743101903
189,190,-0.04217478165347084
190,191,0.05208384931250689
191,192,0.43748493826386065
192,193,-0.37395068484986405
193,194,-0.17414976184463893
194,195,-0.2590393245291175
195,196,-0.038226136010438394
196,197,0.009996340307325696
197,198,-0.28865904030106354
198,199,-0.43677146230467806
199,200,0.1590007245110321
200,201,0.4560062764037657
201,202,0.020536848685329023
202,203,0.051764747180336024
203,204,0.08309027196808542
204,205,-0.15365687112017015
205,206,0.3797872197329849
206,207,-0.5580423035986206
207,208,-0.360176960047042
208,209,0.16386202512773976
209,210,0.4009439496386693
210,211,0.017561423546871346
211,212,-0.3160232274384889
212,213,0.23967799225500644
213,214,-0.5834108930516126
214,215,-0.049615940033859225
215,216,-0.2115581040550013
216,217,-0.6263710350555863
217,218,-0.47087313874648995
218,219,-0.44638691766404076
219,220,0.20691311124423425
220,221,0.15836446805669666
221,222,-0.4904682913642923
222,223,-0.6114431488152943
223,224,0.42317193652858
224,225,0.005459432664755778
225,226,-0.07476627696237886
226,227,0.15579579940675467
227,228,0.16485560500485094
228,229,0.12279896241119063
229,230,-0.8059282567771442
230,231,-0.3091420267736759
231,232,-0.20027705750085653
232,233,-0.6251712001682538
233,234,0.2045753775315339
234,235,0.00096492511943722
235,236,0.44396044010221847
236,237,-0.43698741882812375
237,238,0.018630124081063817
238,239,0.21868255630292818
239,240,0.6514428968697443
240,241,-0.09825197294687375
241,242,0.009985056729995027
242,243,0.7944791708667727
243,244,0.019980428049067248
244,245,-1.2253791330667136
245,246,0.4161499569896678
246,247,-0.30343372252672246
247,248,-0.1443984515330879
248,249,0.1754837467515237
249,250,0.55658080389676
250,251,0.6252799216137356
251,252,0.28437798308978174
252,253,0.33695023880138675
253,254,0.03868146298613516
254,255,-1.201267133947518
255,256,0.36482431467476795
256,257,-0.4698199813694206
257,258,0.12704373811715983
258,259,-0.5992835133936677
259,260,-0.21050795059784555
260,261,-0.027462117427168236
261,262,-0.5649584787122668
262,263,-0.06407746518880726
263,264,-0.19407456957410033
264,265,-0.30529885084437597
265,266,-0.2547410320013622
266,267,0.3360381474499545
267,268,-0.5190697604161478
268,269,0.2569656712336833
269,270,-0.24763659532782087
270,271,-0.5356369843698461
271,272,-0.31860340237474805
272,273,0.3888660127353884
273,274,-0.21382537113535324
274,275,0.21070203936279194
275,276,0.9785683052432225
276,277,0.3007432726472609
277,278,0.15160126353269784
278,279,-0.296688380710024
279,280,0.2596670034491285
280,281,-0.34860273176971396
281,282,0.17576958283301775
282,283,-0.3747701350192383
283,284,0.3761990361220365
284,285,-0.097230559393478
285,286,-0.014632005754300948
286,287,-1.0925455975767104
287,288,-0.4341622993216668
288,289,-0.12081064532607562
